Simbolo;Ultimo_Cierre;Maximo_Serie;Minimo_Serie;Desvio_Max(%);Desvio_Min(%)
PFE;24.39;29.36;20.83;-16.92;17.11
BAC;52.28;52.42;23.92;-0.27;118.53
PBR;11.64;14.11;10.45;-17.49;11.4
BBD;3.2;3.39;1.74;-5.6;83.63
VALE;11.17;13.63;7.91;-18.05;41.2
